0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.19059886,0.505997181,-1.21e-08,0.218291193,0.454427838,-0.016747648,0.223237157,0.382893592,-0.02483887,0.209278092,0.330067068,-0.033526503,0.188706309,0.293036878,-0.042028006,0.20478873,0.26763314,-0.008650487,0.194494918,0.182209268,-0.021115685,0.187761202,0.130171686,-0.029934209,0.181241497,0.083733007,-0.037281845,0.176594242,0.28157112,-0.010889132,0.162904605,0.204667181,-0.032829348,0.173564255,0.267345577,-0.040748492,0.183385864,0.308581024,-0.040491477,0.153397173,0.309100091,-0.01498489,0.137340531,0.239396662,-0.036508143,0.153582484,0.296678841,-0.033376392,0.165353119,0.338795692,-0.025586911,0.134459347,0.350098222,-0.020675546,0.120744228,0.298043251,-0.036379442,0.136690348,0.3307423,-0.032697406,0.149645731,0.360037208,-0.026250327,d
0.1190582364797592,0.8996711373329163,3.5561964750741026e-07,0.1545473635196685,0.8802275061607361,-0.026173835620284,0.1782359182834625,0.8368135690689087,-0.0416822396218776,0.1752414256334304,0.8037543296813965,-0.056774865835905,0.1562756896018982,0.7745510339736938,-0.0704836994409561,0.1760813593864441,0.6795074343681335,-0.0211917962878942,0.1954782009124755,0.6049883961677551,-0.0393761210143566,0.2100014388561248,0.5643513202667236,-0.0524588376283645,0.2228458523750305,0.5256385207176208,-0.0608121752738952,0.1448625922203064,0.6684049367904663,-0.0235916059464216,0.1448453962802887,0.5836493968963623,-0.0457090176641941,0.1503874212503433,0.5429161787033081,-0.0616659298539161,0.1543599069118499,0.5038435459136963,-0.0712882429361343,0.1149664968252182,0.6813433170318604,-0.0292589496821165,0.1143621802330017,0.6155283451080322,-0.0590486302971839,0.1275550872087478,0.6805878281593323,-0.0665249079465866,0.1369296759366989,0.731029212474823,-0.0644458755850792,0.0891111493110656,0.7112573981285095,-0.0372187010943889,0.0744900554418563,0.6452938318252563,-0.0573431476950645,0.0673662424087524,0.6015808582305908,-0.063501238822937,0.0631329417228698,0.5498435497283936,-0.0654873475432396,7
0.170787364,0.393216491,-2.03e-07,0.200710386,0.334274143,-0.009863986,0.208842173,0.263864845,-0.011807472,0.180365995,0.218613088,-0.015765619,0.151492521,0.211493999,-0.016957223,0.218426108,0.207343429,0.012655382,0.226122841,0.127929479,-0.001261503,0.213793308,0.171035066,-0.012132817,0.210147589,0.213036716,-0.017069871,0.19403705,0.196429998,0.01008908,0.202610001,0.108991154,-0.004017651,0.190323547,0.154747933,-0.013033162,0.190028474,0.195334315,-0.014173638,0.171000764,0.196304008,0.003809358,0.173102096,0.118516184,-0.007118722,0.16809842,0.156532466,-0.009599428,0.169687152,0.194603756,-0.006595563,0.147562176,0.205946609,-0.003999567,0.14563486,0.146203265,-0.006762768,0.147538051,0.167132616,-0.00293735,0.153161213,0.197899088,0.002011466,e
0.3368112444877624,0.7801600694656372,1.094322996664232e-07,0.3746236562728882,0.7692049741744995,-0.0221842173486948,0.4033596515655517,0.7311898469924927,-0.0369521379470825,0.4198763370513916,0.7082317471504211,-0.0513152703642845,0.4287051558494568,0.685383141040802,-0.0658357292413711,0.3796318173408508,0.599961519241333,-0.0241033304482698,0.4008481502532959,0.5502633452415466,-0.0466599576175212,0.4146515130996704,0.5492989420890808,-0.0636405870318412,0.4232824444770813,0.5565934181213379,-0.0734271481633186,0.3550225496292114,0.5806912183761597,-0.0274086333811283,0.361632227897644,0.4869079887866974,-0.0441395230591297,0.3661597073078155,0.4393867254257202,-0.0562083087861537,0.3708383738994598,0.4058841466903686,-0.0651037096977233,0.3295502364635467,0.5885283946990967,-0.034559890627861,0.3301243484020233,0.4985841810703277,-0.0522980466485023,0.3344236314296722,0.4509560167789459,-0.0638269931077957,0.3410601019859314,0.414194792509079,-0.0709066689014434,0.3046711087226867,0.6172438859939575,-0.0435203202068805,0.3022545278072357,0.5490675568580627,-0.0574639290571212,0.3035816848278045,0.5056774616241455,-0.062131617218256,0.3084661364555359,0.4679729640483856,-0.0652578324079513,9
0.4553502798080444,0.9828683137893676,1.3971342127661046e-07,0.4127815365791321,0.9401848316192628,0.0368575789034366,0.393382728099823,0.8787177801132202,0.0467542372643947,0.3965916931629181,0.8346086144447327,0.0422348491847515,0.3976922631263733,0.7956706285476685,0.0385206900537014,0.3729674220085144,0.8583259582519531,0.0616347603499889,0.3607998788356781,0.7663439512252808,0.0608592331409454,0.386055588722229,0.7277127504348755,0.0584705807268619,0.4112652540206909,0.722789466381073,0.06046087667346,0.3756823241710663,0.8348541855812073,0.0352667905390262,0.3527019917964935,0.72664475440979,0.0372043922543525,0.3896446228027344,0.6862533688545227,0.0368970073759555,0.4203523397445678,0.6829074025154114,0.0404147468507289,0.3891668319702148,0.809553325176239,0.0081000737845897,0.3596012592315674,0.7012671828269958,0.0127232670783996,0.4006581008434295,0.6594173908233643,0.0192008633166551,0.4355471730232239,0.6534069776535034,0.0257844608277082,0.4177359640598297,0.7821109890937805,-0.0180876292288303,0.3962027132511139,0.68932044506073,-0.0088447695598006,0.4233443439006805,0.6543204188346863,0.0045287879183888,0.4510067105293274,0.6497486233711243,0.0156543776392936,*
0.2271908968687057,0.6504783034324646,-2.5909906753440737e-07,0.2501802444458008,0.6237742304801941,-0.0417823828756809,0.2525091767311096,0.5571802854537964,-0.0583291836082935,0.221188947558403,0.4976282119750976,-0.0681803151965141,0.2022596299648285,0.4609486162662506,-0.0719414576888084,0.2511367201805115,0.4715095162391662,-0.041142139583826,0.2334432899951934,0.3758228719234466,-0.074328988790512,0.2114321738481521,0.3941691219806671,-0.0851693078875541,0.1971024125814438,0.4206497371196747,-0.0865471139550209,0.2232795506715774,0.4747271835803985,-0.0289990212768316,0.1821306198835373,0.4712806344032287,-0.0684469863772392,0.187341958284378,0.5564354062080383,-0.0707143172621727,0.2065097242593765,0.5846840143203735,-0.0620976276695728,0.1967362463474273,0.4823486804962158,-0.0227682068943977,0.1605808287858963,0.4883872866630554,-0.0627960711717605,0.1750926822423935,0.5604428052902222,-0.0562565512955188,0.1978580951690673,0.5779780149459839,-0.0410509966313838,0.1747412979602813,0.4950528144836426,-0.0196454841643571,0.1525148898363113,0.5016807317733765,-0.0475869439542293,0.1652644425630569,0.5563433170318604,-0.0445442721247673,0.1836593747138977,0.5736890435218811,-0.0337450206279754,x
0.906181991,0.361257195,-2.87e-07,0.870524287,0.336974174,-0.014490711,0.84202832,0.275395453,-0.019814909,0.830812633,0.210571781,-0.025315063,0.835222602,0.160672829,-0.028022921,0.855657041,0.22013177,0.003319581,0.859847128,0.180140972,-0.017390929,0.8677212,0.228750676,-0.030285461,0.872630656,0.268992096,-0.034840867,0.875958025,0.217920795,0.003666361,0.878126919,0.172482789,-0.01959976,0.884056091,0.236683518,-0.026604189,0.887084126,0.282446802,-0.023897676,0.895063043,0.221910506,4.36e-05,0.897958934,0.1842601,-0.023440201,0.899404466,0.246376202,-0.020402219,0.898895264,0.28909409,-0.009974138,0.913314462,0.231958061,-0.004660305,0.913947284,0.202473551,-0.019070333,0.914124429,0.247227669,-0.014367701,0.913422585,0.280190557,-0.005437064,a
0.308971643,0.435519427,-1.31e-07,0.314498007,0.392978549,-0.038815316,0.294679344,0.367801309,-0.057290092,0.261196762,0.383991569,-0.069217995,0.231139019,0.392447978,-0.080209769,0.254155934,0.265963614,-0.048074435,0.206807747,0.238582879,-0.074671544,0.172008336,0.222737849,-0.093327336,0.143187627,0.213853121,-0.104957633,0.236612871,0.306741238,-0.038672663,0.202106029,0.351723492,-0.076323465,0.209237501,0.419186741,-0.092403919,0.223447666,0.466695517,-0.095405243,0.226834193,0.350138336,-0.032063004,0.2023592,0.398032963,-0.066971466,0.213286027,0.448301762,-0.075338662,0.227371752,0.482492566,-0.071984917,0.227352127,0.387840599,-0.027990386,0.20790115,0.421194702,-0.053453472,0.215877697,0.451470315,-0.057975948,0.226529375,0.472995043,-0.054381169,p
0.620064914226532,0.6475518941879272,-2.79946277714771e-07,0.5852048993110657,0.6219251751899719,-0.0101318173110485,0.556616485118866,0.5357604622840881,-0.0130329970270395,0.5441824793815613,0.4665228724479675,-0.0166321191936731,0.5248190760612488,0.4276321530342102,-0.0200518853962421,0.572407066822052,0.4678536355495453,-0.0048671611584723,0.5740509629249573,0.4076307415962219,-0.0255961026996374,0.5707218050956726,0.3815597891807556,-0.0389128513634204,0.5669560432434082,0.3716850876808166,-0.045903455466032,0.6019197702407837,0.4661491513252258,-0.0100742615759372,0.5926506519317627,0.4561631381511688,-0.0360476560890674,0.5910078287124634,0.5247260332107544,-0.0393928848206996,0.5937519073486328,0.5592586398124695,-0.0351123884320259,0.6296511292457581,0.4817147254943847,-0.0186288356781005,0.6194230318069458,0.4811002910137176,-0.0444440208375453,0.6153200268745422,0.5460618734359741,-0.0351995415985584,0.616963267326355,0.5668287873268127,-0.022619916126132,0.6565678119659424,0.5051520466804504,-0.0282833576202392,0.6445091962814331,0.5029313564300537,-0.0433049127459526,0.6379222273826599,0.5537582039833069,-0.0335814170539379,0.6392609477043152,0.5688804984092712,-0.02255679666996,x
0.1064643263816833,0.472077876329422,-3.568710837953404e-07,0.1432238072156906,0.4125319123268127,-0.0196909718215465,0.1721639186143875,0.3017984926700592,-0.0255012419074773,0.1926937401294708,0.2167651802301406,-0.032233826816082,0.2133112251758575,0.1596180945634842,-0.0350734367966651,0.1413392871618271,0.2407284677028656,-0.001448807423003,0.1324110329151153,0.1924479603767395,-0.0245459303259849,0.1275980770587921,0.2660251259803772,-0.0350851938128471,0.1296798437833786,0.3175641894340515,-0.0352492816746234,0.1099846363067627,0.2495579570531845,0.0011659818701446,0.1022509038448333,0.2099028825759887,-0.0296878851950168,0.1045008897781372,0.2944027781486511,-0.0377875193953514,0.1102409213781356,0.3506630957126617,-0.0326916240155696,0.0822122022509574,0.2660655677318573,-0.0011620440054684,0.0748803466558456,0.2193954885005951,-0.0284335073083639,0.0808617398142814,0.2972031533718109,-0.0260137058794498,0.0889994204044342,0.35490682721138,-0.0132368588820099,0.0572098568081855,0.2845218777656555,-0.0053765843622386,0.0462667122483253,0.2173666805028915,-0.0165613368153572,0.0380953848361969,0.1784481108188629,-0.0159048046916723,0.0322442576289176,0.1392095386981964,-0.009950092062354,y
0.42527774,0.277070105,-1.73e-07,0.418176711,0.269668639,-0.027596712,0.395185739,0.264049292,-0.035750672,0.372275651,0.277895689,-0.037333403,0.357163459,0.29553619,-0.036807552,0.392559975,0.178924009,-0.026825117,0.361644089,0.201452315,-0.043101463,0.339086443,0.224931628,-0.056458436,0.319616199,0.245639458,-0.065130159,0.381784916,0.189267397,-0.017529536,0.358416587,0.229121149,-0.034211408,0.358066022,0.259694755,-0.042890422,0.35817948,0.271747917,-0.046405654,0.372819722,0.209762722,-0.010855707,0.355110019,0.256930232,-0.028072201,0.370317876,0.280559272,-0.030955603,0.382090747,0.282620102,-0.028881492,0.368871361,0.23280248,-0.006505701,0.356374621,0.268299311,-0.022688443,0.368034512,0.284954369,-0.025261156,0.378626853,0.289943695,-0.023141028,q
0.798245072,0.580282569,1.47e-07,0.754568338,0.55177021,-0.013476375,0.718179941,0.486464381,-0.020341802,0.701733232,0.421221197,-0.028739022,0.718154311,0.373663157,-0.035676535,0.736284256,0.388262391,0.006395422,0.730240643,0.314065397,-0.009751591,0.733595133,0.299712628,-0.02581827,0.740074456,0.291876793,-0.036236808,0.757684767,0.369225532,0.002407655,0.745767832,0.279685855,-0.008260836,0.736477137,0.223430291,-0.020117139,0.727968097,0.171863407,-0.028502204,0.781498551,0.367744148,-0.006083213,0.767783999,0.277220726,-0.017662475,0.757558644,0.220211983,-0.025650905,0.747453451,0.168937251,-0.030366184,0.808224142,0.380442977,-0.016681869,0.797363341,0.305918455,-0.024805656,0.78813988,0.258838952,-0.027066698,0.778438151,0.213772312,-0.028414158,f
0.1681020855903625,0.8560073375701904,6.823131837307983e-09,0.1812135279178619,0.8061715364456177,-0.0260921027511358,0.174281895160675,0.7586796283721924,-0.0366575792431831,0.1514119356870651,0.7414156794548035,-0.0443832837045192,0.127594381570816,0.739954948425293,-0.0500379838049411,0.1585355252027511,0.6619805693626404,-0.0190829969942569,0.141144722700119,0.5892825722694397,-0.0348921194672584,0.1267895847558975,0.5467191934585571,-0.0459061674773693,0.1134088113903999,0.5104522705078125,-0.0534606166183948,0.1384908109903335,0.6793808937072754,-0.0153131345286965,0.121753454208374,0.6869781613349915,-0.0399926453828811,0.1293388456106186,0.731536328792572,-0.0493375174701213,0.1405498832464218,0.7513394951820374,-0.0496676266193389,0.1210759729146957,0.7080334424972534,-0.0146874403581023,0.1112013533711433,0.7230536937713623,-0.0385245569050312,0.1250449568033218,0.7571312785148621,-0.0403357557952404,0.1382485777139663,0.7633712291717529,-0.0347380861639976,0.1100988239049911,0.7392683625221252,-0.0167304743081331,0.1043623611330986,0.7480324506759644,-0.0322818271815776,0.1165941953659057,0.7710002660751343,-0.0309781562536954,0.1282172501087188,0.7807593941688538,-0.0247531328350305,1
0.358395696,0.387063354,4.95e-08,0.34597826,0.340448976,-0.012523845,0.325683743,0.308595687,-0.011163663,0.304524988,0.314868301,-0.007877817,0.296004325,0.339205801,-0.003668223,0.316739798,0.304480225,0.001963774,0.292997241,0.301373273,-0.00276989,0.275327474,0.305991054,-0.007029081,0.261206925,0.309303284,-0.009444347,0.312244445,0.324065655,0.00510152,0.287326306,0.319126636,-0.000591184,0.27017504,0.320884377,-0.006255396,0.256437838,0.323810816,-0.008641818,0.311213613,0.344080865,0.005901107,0.293752521,0.357409626,-0.008453618,0.310465068,0.36459741,-0.015435574,0.324658215,0.366057336,-0.014827188,0.31278345,0.362771422,0.006077482,0.300004065,0.370130181,-0.007406305,0.312599808,0.375168771,-0.011339492,0.325131923,0.378443033,-0.010669564,h
0.7470229268074036,0.6521740555763245,-3.365945744349119e-08,0.7345829010009766,0.6133604049682617,-0.0287992749363183,0.7378610968589783,0.5595569610595703,-0.0395502671599388,0.7655631303787231,0.5245770215988159,-0.0473645590245723,0.7877860069274902,0.4987506866455078,-0.0527690462768077,0.7336265444755554,0.471832275390625,-0.016993248835206,0.7486583590507507,0.4070521593093872,-0.0340063199400901,0.7618057131767273,0.3719199001789093,-0.0445332378149032,0.7750974297523499,0.3383592963218689,-0.0508582890033721,0.7571898698806763,0.4800620079040527,-0.0106865558773279,0.7792528867721558,0.4668051302433014,-0.0349545404314994,0.7693858742713928,0.5147645473480225,-0.0410357341170311,0.7587198615074158,0.5340059399604797,-0.0384734682738781,0.7775081396102905,0.4947799742221832,-0.00841642357409,0.7955785393714905,0.4870593845844269,-0.0321559533476829,0.784087598323822,0.5310364961624146,-0.0306352563202381,0.7733956575393677,0.5410302877426147,-0.0225692372769117,0.7928262948989868,0.5145006775856018,-0.008967968635261,0.8083891272544861,0.5042678713798523,-0.023039748892188,0.7994753122329712,0.5344193577766418,-0.0199490655213594,0.7890046834945679,0.5454846620559692,-0.0130228949710726,1
0.140631795,0.490265191,-2.26e-07,0.169117942,0.452267557,-0.015883829,0.186628237,0.369271755,-0.019618597,0.181850821,0.300536096,-0.022655783,0.160605356,0.263073295,-0.024029098,0.158689722,0.315375924,-0.001163416,0.152897939,0.285412043,-0.023395596,0.153982595,0.340986609,-0.036097411,0.157100499,0.38977772,-0.03889183,0.136706904,0.32678619,0.001285854,0.13023147,0.3011778,-0.022520361,0.137401998,0.366552144,-0.028979165,0.144946277,0.414300263,-0.025608601,0.116887674,0.345052242,-0.000352891,0.10995511,0.323169112,-0.025720671,0.122324288,0.386422992,-0.024121294,0.132951975,0.429209113,-0.014343475,0.098219566,0.369203627,-0.00285065,0.095833957,0.345920861,-0.020969396,0.107041448,0.393943787,-0.018851163,0.117094614,0.427681863,-0.010796074,a
0.3415544629096985,0.6506317853927612,-3.937508097351383e-07,0.3933633863925934,0.6107261180877686,-0.0159605331718921,0.4408130049705505,0.5166478753089905,-0.0201271064579486,0.4777279794216156,0.4506481885910034,-0.0261806510388851,0.5123947262763977,0.4272240400314331,-0.028237359598279,0.3985437750816345,0.434658020734787,-0.0025323953013867,0.4124340713024139,0.3992868959903717,-0.0236094892024993,0.4005063474178314,0.4701752662658691,-0.0303998924791812,0.39133420586586,0.5097372531890869,-0.0289513785392045,0.3673771619796753,0.4268795251846313,-0.0029470527078956,0.379226416349411,0.3980476558208465,-0.0333432741463184,0.3723152875900268,0.4839743971824646,-0.038917277008295,0.366390973329544,0.5279198288917542,-0.0328482612967491,0.3385997414588928,0.4293757379055023,-0.0076987226493656,0.346316397190094,0.3869151771068573,-0.0384083949029445,0.3464440405368805,0.4803135395050049,-0.0352933406829834,0.34432452917099,0.539694607257843,-0.0210240371525287,0.3100952506065368,0.4352315068244934,-0.013687421567738,0.3136575520038605,0.3548128604888916,-0.0289358180016279,0.3188763558864593,0.3056827783584595,-0.0299023184925317,0.3238893449306488,0.2519891262054443,-0.0247520692646503,y
